section,variant_order,variant,score_definition,k,transaction_cost_rate,transaction_cost_bps_one_side,start,end,return_days,train_end,total_return,annual_return,sharpe,max_drawdown,annual_turnover_single_side,avg_holding_days,is_sharpe,oos_sharpe,date,signal_top1_k0,signal_top1_k1,signal_top1_k0_name,signal_top1_k1_name,signal_disagree,held_top1_k0,held_top1_k1,held_top1_k0_name,held_top1_k1_name,held_disagree,episode_id,start_date,end_date,trading_days,k0_asset_start,k1_asset_start,k0_asset_start_name,k1_asset_start_name,k0_episode_return,k1_episode_return,k1_minus_k0_return_diff,abs_return_diff,abs_rank,episode_count,episode_signed_diff_sum,episode_abs_diff_sum,top3_abs_share_of_abs_episode_diff,top5_abs_share_of_abs_episode_diff,window_start,window_end,signal_overlap_days,signal_total_comparable_days,signal_all_match,held_overlap_days,held_total_comparable_days,held_all_match,window_max_drawdown
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-01,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-02,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-03,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-06,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-07,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-08,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-13,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-14,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-15,159915.SZ,513100.SH,创业板,纳指,True,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-16,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-17,159915.SZ,513100.SH,创业板,纳指,True,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-20,159915.SZ,513100.SH,创业板,纳指,True,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-21,513100.SH,513100.SH,纳指,纳指,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-22,159915.SZ,513100.SH,创业板,纳指,True,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-23,159915.SZ,159915.SZ,创业板,创业板,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-24,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-27,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-28,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-29,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-06-30,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-01,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-04,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-05,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-06,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-07,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-08,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-11,159915.SZ,159915.SZ,创业板,创业板,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-12,159915.SZ,510300.SH,创业板,沪深300,True,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-13,159915.SZ,510300.SH,创业板,沪深300,True,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-14,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-15,510300.SH,510300.SH,沪深300,沪深300,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-18,510300.SH,510300.SH,沪深300,沪深300,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-19,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-20,518880.SH,513100.SH,黄金,纳指,True,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-21,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-22,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-25,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-26,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-27,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-28,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-07-29,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-01,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-02,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-03,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-04,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-05,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-08,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-09,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-10,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-11,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-12,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-15,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-16,510300.SH,513100.SH,沪深300,纳指,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-17,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-18,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-19,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-22,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-23,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-24,510300.SH,510300.SH,沪深300,沪深300,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-25,510300.SH,510300.SH,沪深300,沪深300,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-26,510300.SH,510300.SH,沪深300,沪深300,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-29,159915.SZ,510300.SH,创业板,沪深300,True,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-30,510300.SH,510300.SH,沪深300,沪深300,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-08-31,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-01,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-02,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-05,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-06,159915.SZ,510300.SH,创业板,沪深300,True,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-07,159915.SZ,510300.SH,创业板,沪深300,True,159915.SZ,510300.SH,创业板,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-08,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,510300.SH,创业板,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-09,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-12,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-13,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-14,518880.SH,518880.SH,黄金,黄金,False,518880.SH,159915.SZ,黄金,创业板,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-19,513100.SH,513100.SH,纳指,纳指,False,518880.SH,159915.SZ,黄金,创业板,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-20,513100.SH,513100.SH,纳指,纳指,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-21,513100.SH,513100.SH,纳指,纳指,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-22,513100.SH,513100.SH,纳指,纳指,False,518880.SH,513100.SH,黄金,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-23,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-26,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-27,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-28,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-29,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-09-30,513100.SH,518880.SH,纳指,黄金,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-10,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,518880.SH,纳指,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-11,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-12,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-13,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-14,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-17,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-18,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-19,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-20,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-21,513100.SH,510300.SH,纳指,沪深300,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-24,510300.SH,510300.SH,沪深300,沪深300,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-25,513100.SH,510300.SH,纳指,沪深300,True,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-26,513100.SH,510300.SH,纳指,沪深300,True,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-27,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-28,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-10-31,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-01,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-02,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-03,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-04,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-07,518880.SH,518880.SH,黄金,黄金,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-08,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-09,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-10,518880.SH,510300.SH,黄金,沪深300,True,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-11,510300.SH,510300.SH,沪深300,沪深300,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-14,510300.SH,510300.SH,沪深300,沪深300,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-15,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-16,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-17,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-18,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-21,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-22,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-23,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-24,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-25,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-28,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-29,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-11-30,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-12-01,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-12-02,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-12-05,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-12-06,513100.SH,510300.SH,纳指,沪深300,True,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
